database.name	Term	Genes	P.value	Adjusted.P.value
KEGG_2021_Human	Proteoglycans in cancer	CBL	0.7648337365547576	0.8122128175802736
KEGG_2021_Human	cAMP signaling pathway	ADCY9	0.7824998237043728	0.8142256499441756
KEGG_2021_Human	Regulation of actin cytoskeleton	GNA13	0.7855672351816548	0.8142256499441756
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	ADCY9	0.7870847949460363	0.8142256499441756
KEGG_2021_Human	Coronavirus disease	ADAR	0.8058692365915079	0.8265325503502644
KEGG_2021_Human	Olfactory transduction	SLC8A3;ARRB1	0.8167710784795347	0.8306146560808827
KEGG_2021_Human	Salmonella infection	KIF5C	0.8279717010697548	0.8349294464568956
KEGG_2021_Human	Prion disease	KIF5C	0.8549849924683618	0.8549849924683618
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	AGO1;ADAR	9.98416556093053e-4	0.2611703923982934
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	AGO1;ADAR;PUM2	0.001073521442291801	0.2611703923982934
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	SLC9A3R2;KMT2A;LIN7A;MDM4;ADD2	0.0011521531529641682	0.2611703923982934
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	AGO1;ADAR;PUM2	0.001435057152197309	0.2611703923982934
GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	AGO1;ADAR	0.0016959116389499574	0.2611703923982934
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	KMT2A;TET3	0.004189676146358302	0.4063695681859952
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	AGO1;ADAR	0.004189676146358302	0.4063695681859952
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	KMT2A;AGO1;MTURN	0.0064165814618981805	0.4063695681859952
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	KCNA1;MYCBP2	0.007694848609914605	0.4063695681859952
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	SLC8A3;DLGAP4	0.007694848609914605	0.4063695681859952
GO_Biological_Process_2021	histone modification (GO:0016570)	HDAC4;ATXN7;EYA3;BAZ2A	0.008476849141889188	0.4063695681859952
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	AGO1;PUM2	0.008510866989533416	0.4063695681859952
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	SLC9A3R2;KMT2A;SH3PXD2B;LIN7A;MDM4;ADD2	0.011366737031302598	0.4063695681859952
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	HERC2;RNF19A;MYCBP2;UBE4A;WWP1;ARRB1;KLHL24;CBL;ASB1	0.011700303368667807	0.4063695681859952
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	RNF19A;UBE4A;WWP1;ARRB1;VPS37A;CBL;CLOCK	0.01242991216489392	0.4063695681859952
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	OPRD1;SLC8A3;MDM4	0.012563929858100073	0.4063695681859952
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	OPRD1;SLC8A3;MDM4;HIF1AN	0.013596350755622686	0.4063695681859952
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	LDLRAD4;USF3	0.01745588055799187	0.4063695681859952
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	ARRB1;HIF1AN	0.018617966356661644	0.4063695681859952
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	KMT2A;TET3	0.018617966356661644	0.4063695681859952
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	KMT2A;TET3	0.018617966356661644	0.4063695681859952
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	KMT2A;ARRB1	0.022292837946294056	0.4063695681859952
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	HERC2;MYCBP2;WWP1;ARRB1;KLHL24;CBL;ASB1	0.025199314275749344	0.4063695681859952
GO_Biological_Process_2021	anterograde axonal transport (GO:0008089)	KIF5C;TRAK2	0.02761463167841617	0.4063695681859952
GO_Biological_Process_2021	anterograde dendritic transport (GO:0098937)	KIF5C	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	KIF5C	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	reelin-mediated signaling pathway (GO:0038026)	VLDLR	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	chromatin maintenance (GO:0070827)	MTHFR	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	G protein-coupled opioid receptor signaling pathway (GO:0038003)	OPRD1	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	response to denervation involved in regulation of muscle adaptation (GO:0014894)	HDAC4	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	insulin metabolic process (GO:1901142)	ERN1	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	isocitrate metabolic process (GO:0006102)	IDH3B	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	vesicle tethering to Golgi (GO:0099041)	FAM91A1	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	mRNA cleavage (GO:0006379)	ERN1	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	mRNA cleavage involved in gene silencing by miRNA (GO:0035279)	AGO1	0.03451662254205939	0.4063695681859952
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	HDAC4;BAZ2A;ARID1B	0.035761951925236714	0.4063695681859952
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	SLC9A3R2;KMT2A;LIN7A;MDM4;ADD2	0.03676424584130445	0.4063695681859952
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	ARRB1;CBL	0.038004344688226596	0.4063695681859952
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	ERN1;AGO1	0.038004344688226596	0.4063695681859952
GO_Biological_Process_2021	nervous system development (GO:0007399)	HDAC4;KCNQ2;ADAM22;WWP1;VLDLR;NR2C2;TRAK2	0.03803305939963759	0.4063695681859952
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	HDAC4;BAZ2A	0.039593273629563344	0.4063695681859952
GO_Biological_Process_2021	attachment of GPI anchor to protein (GO:0016255)	PIGT	0.04127667689935802	0.4063695681859952
GO_Biological_Process_2021	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	CLOCK	0.04127667689935802	0.4063695681859952
GO_Biological_Process_2021	cellular response to magnesium ion (GO:0071286)	KCNA1	0.04127667689935802	0.4063695681859952
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)	HS6ST3	0.04127667689935802	0.4063695681859952
GO_Biological_Process_2021	leucine transport (GO:0015820)	SLC7A5	0.04127667689935802	0.4063695681859952
GO_Biological_Process_2021	magnesium ion homeostasis (GO:0010960)	KCNA1	0.04127667689935802	0.4063695681859952
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	GAREM1;CBL	0.04284533315298391	0.4063695681859952
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	HDAC4;BAZ2A	0.04284533315298391	0.4063695681859952
GO_Biological_Process_2021	positive regulation of DNA repair (GO:0045739)	FAM168A;EYA3	0.044507627131930495	0.4063695681859952
GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	HDAC4;MDM4	0.04619354713927469	0.4063695681859952
GO_Biological_Process_2021	negative regulation of DNA repair (GO:0045738)	RNF169	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	cation homeostasis (GO:0055080)	UNC80	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	negative regulation of protein kinase activity by regulation of protein phosphorylation (GO:0044387)	ADAR	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	cellular response to histamine (GO:0071420)	GABRB2	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	CLOCK	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	detection of stimulus involved in sensory perception of pain (GO:0062149)	KCNA1	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	regulation of skeletal muscle contraction (GO:0014819)	SLC8A3	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	G protein-coupled receptor internalization (GO:0002031)	ARRB1	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	ARRB1	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	KMT2A	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	thyroid hormone transport (GO:0070327)	SLC7A5	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	protein localization to basolateral plasma membrane (GO:1903361)	LIN7A	0.04798973670836404	0.4063695681859952
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	OPRD1;LDLRAD4	0.05138901618237965	0.4063695681859952
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	MDM4;CLOCK	0.05138901618237965	0.4063695681859952
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	RNF19A;UBE4A;ARRB1;CBL	0.052967694258203656	0.4063695681859952
GO_Biological_Process_2021	protein localization to presynapse (GO:1905383)	KIF5C	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	adenosine to inosine editing (GO:0006382)	ADAR	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	anterograde axonal protein transport (GO:0099641)	KIF5C	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	PDPR	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	regulation of acyl-CoA biosynthetic process (GO:0050812)	PDPR	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	aspartate family amino acid biosynthetic process (GO:0009067)	MTHFR	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	axo-dendritic protein transport (GO:0099640)	KIF5C	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	cardiac atrium development (GO:0003230)	MDM4	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	cardiac muscle hypertrophy (GO:0003300)	HDAC4	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	peptidyl-lysine deacetylation (GO:0034983)	HDAC4	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	ERN1	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	CBL	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	KMT2A	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	AGO1	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	sulfur amino acid biosynthetic process (GO:0000097)	MTHFR	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	methionine metabolic process (GO:0006555)	MTHFR	0.054656125906441574	0.4063695681859952
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	AGO1;PUM2	0.05678273527251153	0.4063695681859952
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	AGO1;PUM2	0.05678273527251153	0.4063695681859952
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	ARID1B;SF3B1	0.060483538545842735	0.4063695681859952
GO_Biological_Process_2021	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	LDLRAD4	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	ARRB1	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	KCNA1	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	hormone transport (GO:0009914)	SLC7A5	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	positive regulation of megakaryocyte differentiation (GO:0045654)	MTURN	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	maintenance of apical/basal cell polarity (GO:0035090)	LIN7A	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	maintenance of epithelial cell apical/basal polarity (GO:0045199)	LIN7A	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	tetrahydrofolate interconversion (GO:0035999)	MTHFR	0.06127616634057289	0.4063695681859952
GO_Biological_Process_2021	regulation of axon guidance (GO:1902667)	MYCBP2	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	HDAC4	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	negative regulation of inclusion body assembly (GO:0090084)	SACS	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	ADCY9	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	KMT2A	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	ERN1	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	HDAC4	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	CLOCK	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	HIF1AN	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	DLGAP4	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	CLOCK	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	response to histamine (GO:0034776)	GABRB2	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	histone H4 deacetylation (GO:0070933)	HDAC4	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	low-density lipoprotein particle receptor catabolic process (GO:0032802)	VLDLR	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	low-density lipoprotein receptor particle metabolic process (GO:0032799)	VLDLR	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	HDAC4	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	positive regulation of RIG-I signaling pathway (GO:1900246)	PUM2	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	positive regulation of vasculogenesis (GO:2001214)	HIF1AN	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	protein K11-linked deubiquitination (GO:0035871)	OTUD3	0.06785017773889719	0.4063695681859952
GO_Biological_Process_2021	protein polyglutamylation (GO:0018095)	TTLL7	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	rDNA heterochromatin assembly (GO:0000183)	BAZ2A	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	axonal transport of mitochondrion (GO:0019896)	TRAK2	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	carnitine shuttle (GO:0006853)	PRKAB2	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	AGO1	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	KMT2A	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	regulation of inclusion body assembly (GO:0090083)	SACS	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	ARID1B	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	desensitization of G protein-coupled receptor signaling pathway (GO:0002029)	ARRB1	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	positive regulation of dendrite development (GO:1900006)	VLDLR	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	GABRB2	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	PUM2	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	GABRB2	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	KIF5C	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	tetrahydrofolate metabolic process (GO:0046653)	MTHFR	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	AGO1	0.0743784776967384	0.4063695681859952
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	ERN1;OPRD1;SLC7A5;AGO1;ASB1	0.07616820789574263	0.4063695681859952
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	GAREM1;CBL	0.07809147784936933	0.4063695681859952
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	HDAC4;ARRB1;MTURN	0.07917294420807565	0.4063695681859952
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	AGO1;PUM2	0.08013724932311243	0.4063695681859952
GO_Biological_Process_2021	adipose tissue development (GO:0060612)	SH3PXD2B	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	regulation of muscle system process (GO:0090257)	KCNA1	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	double-strand break repair via break-induced replication (GO:0000727)	GINS2	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	ERN1	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	histone H3-K9 demethylation (GO:0033169)	KDM3B	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	homocysteine metabolic process (GO:0050667)	MTHFR	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	magnesium ion transport (GO:0015693)	NIPA1	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	IDH3B	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	mitochondrion distribution (GO:0048311)	TRAK2	0.08086138167246056	0.4063695681859952
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	KMT2A;AGO1	0.08219963952975794	0.4063695681859952
GO_Biological_Process_2021	negative regulation of epidermal growth factor-activated receptor activity (GO:0007175)	CBL	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	HDAC4	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	MTHFR	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	MYCBP2	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	central nervous system projection neuron axonogenesis (GO:0021952)	MYCBP2	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	ARID1B	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	CBL	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	KMT2A	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	entry into host (GO:0044409)	CBL	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	synaptic vesicle localization (GO:0097479)	KIF5C	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	KMT2A	0.0872992029804689	0.4063695681859952
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	EYA3;CLOCK	0.09060886572606186	0.4063695681859952
GO_Biological_Process_2021	atrial septum development (GO:0003283)	MDM4	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	MDM4	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	calcium ion import across plasma membrane (GO:0098703)	SLC8A3	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	cAMP metabolic process (GO:0046058)	ADCY9	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	MTHFR	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	COPII-coated vesicle cargo loading (GO:0090110)	SEC23B	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	HIF1AN	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	mRNA cleavage involved in mRNA processing (GO:0098787)	ERN1	0.09369225280452934	0.4063695681859952
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	PPM1L;ST8SIA1	0.09490481563565882	0.4063695681859952
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	FLRT1;CBL	0.09707453453596428	0.4063695681859952
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	ARRB1;CDC42BPA	0.0992583435338061	0.4063695681859952
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	LDLRAD4;USF3	0.0992583435338061	0.4063695681859952
GO_Biological_Process_2021	calcium ion import into cytosol (GO:1902656)	SLC8A3	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	ARRB1	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception (GO:0050974)	KCNA1	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	KMT2A	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	histone H3 deacetylation (GO:0070932)	HDAC4	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	positive regulation of pattern recognition receptor signaling pathway (GO:0062208)	PUM2	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	ARRB1	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	protein hydroxylation (GO:0018126)	HIF1AN	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	LSR	0.1000408402258	0.4063695681859952
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	ERN1;MAP3K9;SIK2	0.10085150455921454	0.4063695681859952
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	HDAC4;MYCBP2	0.10145594260107597	0.4063695681859952
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	ARRB1;MTURN	0.10589132810681465	0.4063695681859952
GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	ANKRD11	0.1063452722007835	0.4063695681859952
GO_Biological_Process_2021	glycosphingolipid biosynthetic process (GO:0006688)	ST8SIA1	0.1063452722007835	0.4063695681859952
GO_Biological_Process_2021	RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)	ERN1	0.1063452722007835	0.4063695681859952
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	OPRD1;SACS	0.10812853164571881	0.4063695681859952
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	HDAC4	0.1126058536126832	0.4063695681859952
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	ADCY9	0.1126058536126832	0.4063695681859952
GO_Biological_Process_2021	acyl-CoA biosynthetic process (GO:0071616)	FASN	0.1126058536126832	0.4063695681859952
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	ADCY9	0.1126058536126832	0.4063695681859952
GO_Biological_Process_2021	RNA interference (GO:0016246)	AGO1	0.1126058536126832	0.4063695681859952
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	MDM4	0.1126058536126832	0.4063695681859952
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	HDAC4;SF3B1	0.11264052822124299	0.4063695681859952
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	ARRB1;HIF1AN	0.11491475843009911	0.4063695681859952
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	CANT1;ST8SIA1	0.11491475843009911	0.4063695681859952
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	ATXN7;MDM4;NFRKB;OTUD3	0.11808762770351587	0.4063695681859952
GO_Biological_Process_2021	base conversion or substitution editing (GO:0016553)	ADAR	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	ARRB1	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	carbohydrate derivative transport (GO:1901264)	VLDLR	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	regulation of chromosome segregation (GO:0051983)	PUM2	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	PRKAB2	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	GINS2	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	GINS2	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	ERN1	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	regulation of protein sumoylation (GO:0033233)	HDAC4	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	KIF5C	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	OPRD1	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	ADAR	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	SLC7A5	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	CBL	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	intermediate filament organization (GO:0045109)	KLHL24	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	HIF1AN	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	ADD2	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	ERN1	0.11882288723970202	0.4063695681859952
GO_Biological_Process_2021	central nervous system development (GO:0007417)	SLC8A3;ADAM22;WWP1;LSR	0.11926405348735117	0.4063695681859952
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	GAREM1;ARRB1;MTURN	0.12001401793202907	0.4063695681859952
GO_Biological_Process_2021	actin filament capping (GO:0051693)	ADD2	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	MTHFR	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	MDM4	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	barbed-end actin filament capping (GO:0051016)	ADD2	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	cellular response to glucagon stimulus (GO:0071377)	ADCY9	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	HDAC4	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	KMT2A	0.12499667381420397	0.4063695681859952
