database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	PDPR
GO_Biological_Process_2021	regulation of acyl-CoA biosynthetic process (GO:0050812)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	PDPR
GO_Biological_Process_2021	aspartate family amino acid biosynthetic process (GO:0009067)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	MTHFR
GO_Biological_Process_2021	axo-dendritic protein transport (GO:0099640)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	KIF5C
GO_Biological_Process_2021	cardiac atrium development (GO:0003230)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	MDM4
GO_Biological_Process_2021	cardiac muscle hypertrophy (GO:0003300)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	HDAC4
GO_Biological_Process_2021	peptidyl-lysine deacetylation (GO:0034983)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	HDAC4
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	ERN1
GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	CBL
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	KMT2A
GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	AGO1
GO_Biological_Process_2021	sulfur amino acid biosynthetic process (GO:0000097)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	MTHFR
GO_Biological_Process_2021	methionine metabolic process (GO:0006555)	1/8	0.054656125906441574	0.4063695681859952	0	0	20.403905447070915	59.30790907441205	MTHFR
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	2/55	0.05678273527251153	0.4063695681859952	0	0	5.41618813234892	15.536459991273256	AGO1;PUM2
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	2/55	0.05678273527251153	0.4063695681859952	0	0	5.41618813234892	15.536459991273256	AGO1;PUM2
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	2/57	0.060483538545842735	0.4063695681859952	0	0	5.2187088274044795	14.640482459652294	ARID1B;SF3B1
GO_Biological_Process_2021	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	LDLRAD4
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	ARRB1
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	KCNA1
GO_Biological_Process_2021	hormone transport (GO:0009914)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	SLC7A5
GO_Biological_Process_2021	positive regulation of megakaryocyte differentiation (GO:0045654)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	MTURN
GO_Biological_Process_2021	maintenance of apical/basal cell polarity (GO:0035090)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	LIN7A
GO_Biological_Process_2021	maintenance of epithelial cell apical/basal polarity (GO:0045199)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	LIN7A
GO_Biological_Process_2021	tetrahydrofolate interconversion (GO:0035999)	1/9	0.06127616634057289	0.4063695681859952	0	0	17.85251798561151	49.85073415990269	MTHFR
GO_Biological_Process_2021	regulation of axon guidance (GO:1902667)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	MYCBP2
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	HDAC4
GO_Biological_Process_2021	negative regulation of inclusion body assembly (GO:0090084)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	SACS
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	ADCY9
GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	KMT2A
GO_Biological_Process_2021	regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	ERN1
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	HDAC4
GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	CLOCK
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	HIF1AN
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	DLGAP4
GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	CLOCK
GO_Biological_Process_2021	response to histamine (GO:0034776)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	GABRB2
GO_Biological_Process_2021	histone H4 deacetylation (GO:0070933)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	HDAC4
GO_Biological_Process_2021	low-density lipoprotein particle receptor catabolic process (GO:0032802)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	VLDLR
GO_Biological_Process_2021	low-density lipoprotein receptor particle metabolic process (GO:0032799)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	VLDLR
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	HDAC4
GO_Biological_Process_2021	positive regulation of RIG-I signaling pathway (GO:1900246)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	PUM2
GO_Biological_Process_2021	positive regulation of vasculogenesis (GO:2001214)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	HIF1AN
GO_Biological_Process_2021	protein K11-linked deubiquitination (GO:0035871)	1/10	0.06785017773889719	0.4063695681859952	0	0	15.86810551558753	42.692396422608226	OTUD3
GO_Biological_Process_2021	protein polyglutamylation (GO:0018095)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	TTLL7
GO_Biological_Process_2021	rDNA heterochromatin assembly (GO:0000183)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	BAZ2A
GO_Biological_Process_2021	axonal transport of mitochondrion (GO:0019896)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	TRAK2
GO_Biological_Process_2021	carnitine shuttle (GO:0006853)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	PRKAB2
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	AGO1
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	KMT2A
GO_Biological_Process_2021	regulation of inclusion body assembly (GO:0090083)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	SACS
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	ARID1B
GO_Biological_Process_2021	desensitization of G protein-coupled receptor signaling pathway (GO:0002029)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	ARRB1
GO_Biological_Process_2021	positive regulation of dendrite development (GO:1900006)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	VLDLR
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	GABRB2
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	PUM2
GO_Biological_Process_2021	synaptic transmission, GABAergic (GO:0051932)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	GABRB2
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	KIF5C
GO_Biological_Process_2021	tetrahydrofolate metabolic process (GO:0046653)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	MTHFR
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.0743784776967384	0.4063695681859952	0	0	14.280575539568344	37.10934161629211	AGO1
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	5/322	0.07616820789574263	0.4063695681859952	0	0	2.283327491529384	5.879137021649819	ERN1;OPRD1;SLC7A5;AGO1;ASB1
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	2/66	0.07809147784936933	0.4063695681859952	0	0	4.482789855072464	11.430550852362556	GAREM1;CBL
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	3/143	0.07917294420807565	0.4063695681859952	0	0	3.0844629822732013	7.822570269855642	HDAC4;ARRB1;MTURN
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	2/67	0.08013724932311243	0.4063695681859952	0	0	4.413600891861761	11.139992638378281	AGO1;PUM2
GO_Biological_Process_2021	adipose tissue development (GO:0060612)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	SH3PXD2B
GO_Biological_Process_2021	regulation of muscle system process (GO:0090257)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	KCNA1
GO_Biological_Process_2021	double-strand break repair via break-induced replication (GO:0000727)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	GINS2
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	ERN1
GO_Biological_Process_2021	histone H3-K9 demethylation (GO:0033169)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	KDM3B
GO_Biological_Process_2021	homocysteine metabolic process (GO:0050667)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	MTHFR
GO_Biological_Process_2021	magnesium ion transport (GO:0015693)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	NIPA1
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	IDH3B
GO_Biological_Process_2021	mitochondrion distribution (GO:0048311)	1/12	0.08086138167246056	0.4063695681859952	0	0	12.98168737737083	32.64918946753722	TRAK2
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.08219963952975794	0.4063695681859952	0	0	4.346508563899868	10.860205258153627	KMT2A;AGO1
GO_Biological_Process_2021	negative regulation of epidermal growth factor-activated receptor activity (GO:0007175)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	CBL
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	HDAC4
GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	MTHFR
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	MYCBP2
GO_Biological_Process_2021	central nervous system projection neuron axonogenesis (GO:0021952)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	MYCBP2
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	ARID1B
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	CBL
GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	KMT2A
GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	CBL
GO_Biological_Process_2021	synaptic vesicle localization (GO:0097479)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	KIF5C
GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	1/13	0.0872992029804689	0.4063695681859952	0	0	11.899280575539569	29.015371700867	KMT2A
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	2/72	0.09060886572606186	0.4063695681859952	0	0	4.097308488612836	9.83847031580519	EYA3;CLOCK
GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	MDM4
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	MDM4
GO_Biological_Process_2021	calcium ion import across plasma membrane (GO:0098703)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	SLC8A3
GO_Biological_Process_2021	cAMP metabolic process (GO:0046058)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	ADCY9
GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	MTHFR
GO_Biological_Process_2021	COPII-coated vesicle cargo loading (GO:0090110)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	SEC23B
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	HIF1AN
GO_Biological_Process_2021	mRNA cleavage involved in mRNA processing (GO:0098787)	1/14	0.09369225280452934	0.4063695681859952	0	0	10.983397897066961	26.005828054598982	ERN1
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	2/74	0.09490481563565882	0.4063695681859952	0	0	3.9830917874396135	9.379706495714132	PPM1L;ST8SIA1
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	0.09707453453596428	0.4063695681859952	0	0	3.92833035537026	9.16195138675909	FLRT1;CBL
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	2/76	0.0992583435338061	0.4063695681859952	0	0	3.8750489620054838	8.951476629993053	ARRB1;CDC42BPA
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.0992583435338061	0.4063695681859952	0	0	3.8750489620054838	8.951476629993053	LDLRAD4;USF3
GO_Biological_Process_2021	calcium ion import into cytosol (GO:1902656)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	SLC8A3
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	ARRB1
GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception (GO:0050974)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	KCNA1
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	KMT2A
GO_Biological_Process_2021	histone H3 deacetylation (GO:0070932)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	HDAC4
GO_Biological_Process_2021	positive regulation of pattern recognition receptor signaling pathway (GO:0062208)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	PUM2
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	ARRB1
GO_Biological_Process_2021	protein hydroxylation (GO:0018126)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	HIF1AN
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	1/15	0.1000408402258	0.4063695681859952	0	0	10.198355601233299	23.478417399269322	LSR
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	0.10085150455921454	0.4063695681859952	0	0	2.7658618753509265	6.345180588689577	ERN1;MAP3K9;SIK2
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	0.10145594260107597	0.4063695681859952	0	0	3.8231884057971013	8.747954525296295	HDAC4;MYCBP2
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	2/79	0.10589132810681465	0.4063695681859952	0	0	3.7235083756822887	8.360549435311892	ARRB1;MTURN
GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	0.1063452722007835	0.4063695681859952	0	0	9.517985611510792	21.330416747422298	ANKRD11
GO_Biological_Process_2021	glycosphingolipid biosynthetic process (GO:0006688)	1/16	0.1063452722007835	0.4063695681859952	0	0	9.517985611510792	21.330416747422298	ST8SIA1
GO_Biological_Process_2021	RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)	1/16	0.1063452722007835	0.4063695681859952	0	0	9.517985611510792	21.330416747422298	ERN1
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	2/80	0.10812853164571881	0.4063695681859952	0	0	3.6755852842809364	8.176099271427795	OPRD1;SACS
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	0.1126058536126832	0.4063695681859952	0	0	8.922661870503598	19.48585843894484	HDAC4
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	1/17	0.1126058536126832	0.4063695681859952	0	0	8.922661870503598	19.48585843894484	ADCY9
GO_Biological_Process_2021	acyl-CoA biosynthetic process (GO:0071616)	1/17	0.1126058536126832	0.4063695681859952	0	0	8.922661870503598	19.48585843894484	FASN
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	1/17	0.1126058536126832	0.4063695681859952	0	0	8.922661870503598	19.48585843894484	ADCY9
GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	0.1126058536126832	0.4063695681859952	0	0	8.922661870503598	19.48585843894484	AGO1
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.1126058536126832	0.4063695681859952	0	0	8.922661870503598	19.48585843894484	MDM4
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	2/82	0.11264052822124299	0.4063695681859952	0	0	3.5833333333333335	7.8244007480106115	HDAC4;SF3B1
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	2/83	0.11491475843009911	0.4063695681859952	0	0	3.5389157273215246	7.656672989996898	ARRB1;HIF1AN
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	2/83	0.11491475843009911	0.4063695681859952	0	0	3.5389157273215246	7.656672989996898	CANT1;ST8SIA1
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	4/267	0.11808762770351587	0.4063695681859952	0	0	2.191567881905614	4.681908536700291	ATXN7;MDM4;NFRKB;OTUD3
GO_Biological_Process_2021	base conversion or substitution editing (GO:0016553)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	ADAR
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	ARRB1
GO_Biological_Process_2021	carbohydrate derivative transport (GO:1901264)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	VLDLR
GO_Biological_Process_2021	regulation of chromosome segregation (GO:0051983)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	PUM2
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	PRKAB2
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	GINS2
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	GINS2
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	ERN1
GO_Biological_Process_2021	regulation of protein sumoylation (GO:0033233)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	HDAC4
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	KIF5C
GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	OPRD1
GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	ADAR
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	SLC7A5
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	CBL
GO_Biological_Process_2021	intermediate filament organization (GO:0045109)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	KLHL24
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	HIF1AN
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	ADD2
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	1/18	0.11882288723970202	0.4063695681859952	0	0	8.39737621667372	17.887429414854076	ERN1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	4/268	0.11926405348735117	0.4063695681859952	0	0	2.1831550802139037	4.642294380573122	SLC8A3;ADAM22;WWP1;LSR
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	3/172	0.12001401793202907	0.4063695681859952	0	0	2.55141882261478	5.4093822657747195	GAREM1;ARRB1;MTURN
GO_Biological_Process_2021	actin filament capping (GO:0051693)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	ADD2
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	MTHFR
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	MDM4
GO_Biological_Process_2021	barbed-end actin filament capping (GO:0051016)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	ADD2
GO_Biological_Process_2021	cellular response to glucagon stimulus (GO:0071377)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	ADCY9
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	HDAC4
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	KMT2A
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	BAZ2A
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	KMT2A
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	BAZ2A
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	MDM4
GO_Biological_Process_2021	regulation of RIG-I signaling pathway (GO:0039535)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	PUM2
GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	LSR
GO_Biological_Process_2021	fatty acid transmembrane transport (GO:1902001)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	PRKAB2
GO_Biological_Process_2021	folic acid metabolic process (GO:0046655)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	MTHFR
GO_Biological_Process_2021	regulation of water loss via skin (GO:0033561)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	LSR
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process (GO:0015012)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	HS6ST3
GO_Biological_Process_2021	histone deubiquitination (GO:0016578)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	ATXN7
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	KMT2A
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	ADD2
GO_Biological_Process_2021	mitochondrion localization (GO:0051646)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	TRAK2
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	1/19	0.12499667381420397	0.4063695681859952	0	0	7.930455635491607	16.491129921049026	ST8SIA1
