database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
KEGG_2021_Human	Thyroid hormone synthesis	1/75	0.09652432039763756	0.22708394172757007	0	0	10.342515592515593	24.18039062518233	PRKACA
KEGG_2021_Human	Chronic myeloid leukemia	1/76	0.09774860155754135	0.22708394172757007	0	0	10.204102564102564	23.72817506630132	TGFB1
KEGG_2021_Human	Gastric acid secretion	1/76	0.09774860155754135	0.22708394172757007	0	0	10.204102564102564	23.72817506630132	PRKACA
KEGG_2021_Human	Pancreatic cancer	1/76	0.09774860155754135	0.22708394172757007	0	0	10.204102564102564	23.72817506630132	TGFB1
KEGG_2021_Human	Leishmaniasis	1/77	0.09897128507986962	0.22708394172757007	0	0	10.069331983805668	23.28961492092306	TGFB1
KEGG_2021_Human	Taste transduction	1/86	0.1099038737594078	0.22708394172757007	0	0	8.999095022624434	19.871344206358376	PRKACA
KEGG_2021_Human	Colorectal cancer	1/86	0.1099038737594078	0.22708394172757007	0	0	8.999095022624434	19.871344206358376	TGFB1
KEGG_2021_Human	Insulin secretion	1/86	0.1099038737594078	0.22708394172757007	0	0	8.999095022624434	19.871344206358376	PRKACA
KEGG_2021_Human	Gap junction	1/88	0.11231593236202139	0.22708394172757007	0	0	8.791335101679929	19.221722799537645	PRKACA
KEGG_2021_Human	GABAergic synapse	1/89	0.11351960008435957	0.22708394172757007	0	0	8.690996503496503	18.909694364771376	PRKACA
KEGG_2021_Human	Bile secretion	1/90	0.11472169604682494	0.22708394172757007	0	0	8.592912705272257	18.605770877493573	PRKACA
KEGG_2021_Human	Hypertrophic cardiomyopathy	1/90	0.11472169604682494	0.22708394172757007	0	0	8.592912705272257	18.605770877493573	TGFB1
KEGG_2021_Human	Morphine addiction	1/91	0.11592222223753673	0.22708394172757007	0	0	8.497008547008546	18.309658301022694	PRKACA
KEGG_2021_Human	Th1 and Th2 cell differentiation	1/92	0.11712118060654145	0.22708394172757007	0	0	8.403212172442942	18.021076299478864	JAK3
KEGG_2021_Human	Salivary secretion	1/93	0.11831857315266643	0.22708394172757007	0	0	8.311454849498327	17.739757453868066	PRKACA
KEGG_2021_Human	GnRH signaling pathway	1/93	0.11831857315266643	0.22708394172757007	0	0	8.311454849498327	17.739757453868066	PRKACA
KEGG_2021_Human	Staphylococcus aureus infection	1/95	0.12070866858040177	0.22708394172757007	0	0	8.13379705400982	17.197899864655323	ICAM1
KEGG_2021_Human	Circadian entrainment	1/97	0.12309252420037428	0.22708394172757007	0	0	7.963541666666667	16.68217820842729	PRKACA
KEGG_2021_Human	Aldosterone synthesis and secretion	1/98	0.12428211698541018	0.22708394172757007	0	0	7.8810467882632835	16.43356790965512	PRKACA
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	0.12428211698541018	0.22708394172757007	0	0	7.8810467882632835	16.43356790965512	PRKACA
KEGG_2021_Human	Progesterone-mediated oocyte maturation	1/100	0.12665664230282664	0.22708394172757007	0	0	7.721056721056721	15.953830010816358	PRKACA
KEGG_2021_Human	Melanogenesis	1/101	0.1278415786939404	0.22708394172757007	0	0	7.643461538461539	15.722321001250894	PRKACA
KEGG_2021_Human	Chagas disease	1/102	0.1290249668906648	0.22708394172757007	0	0	7.567402894135568	15.49614436945303	TGFB1
KEGG_2021_Human	Longevity regulating pathway	1/102	0.1290249668906648	0.22708394172757007	0	0	7.567402894135568	15.49614436945303	PRKACA
KEGG_2021_Human	Glucagon signaling pathway	1/107	0.1349187523794031	0.23433256992212118	0	0	7.2086357039187225	14.439492142338379	PRKACA
KEGG_2021_Human	Toxoplasmosis	1/112	0.14077412290727195	0.23612418876309327	0	0	6.882189882189882	13.4932121116735	TGFB1
KEGG_2021_Human	Serotonergic synapse	1/113	0.1419406084517323	0.23612418876309327	0	0	6.820398351648351	13.315781254294897	PRKACA
KEGG_2021_Human	Cholinergic synapse	1/113	0.1419406084517323	0.23612418876309327	0	0	6.820398351648351	13.315781254294897	PRKACA
KEGG_2021_Human	Glutamatergic synapse	1/114	0.14310556894732926	0.23612418876309327	0	0	6.759700476514636	13.142024969140452	PRKACA
KEGG_2021_Human	Sphingolipid signaling pathway	1/119	0.14890756278622894	0.23970485716807585	0	0	6.4716427640156455	12.32478771385482	GNA13
KEGG_2021_Human	Growth hormone synthesis, secretion and action	1/119	0.14890756278622894	0.23970485716807585	0	0	6.4716427640156455	12.32478771385482	PRKACA
KEGG_2021_Human	Thyroid hormone signaling pathway	1/121	0.15121775194381218	0.24049088260943624	0	0	6.363141025641026	12.020192385523371	PRKACA
KEGG_2021_Human	Cell cycle	1/124	0.15467171715256808	0.24296342691960313	0	0	6.2070043777360855	11.585065567472158	TGFB1
KEGG_2021_Human	Osteoclast differentiation	1/127	0.15811214564443912	0.24296342691960313	0	0	6.058302808302808	11.174240947502284	TGFB1
KEGG_2021_Human	Oocyte meiosis	1/129	0.16039826942887822	0.24296342691960313	0	0	5.963040865384615	10.912933494989383	PRKACA
KEGG_2021_Human	FoxO signaling pathway	1/131	0.16267841463048652	0.24296342691960313	0	0	5.870710059171597	10.661091720478288	TGFB1
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	1/131	0.16267841463048652	0.24296342691960313	0	0	5.870710059171597	10.661091720478288	ICAM1
KEGG_2021_Human	Dopaminergic synapse	1/132	0.1638162499685203	0.24296342691960313	0	0	5.825601879036993	10.538571509493655	PRKACA
KEGG_2021_Human	Autophagy	1/137	0.16948312893832804	0.24317144586803588	0	0	5.610011312217194	9.957780689975772	PRKACA
KEGG_2021_Human	Estrogen signaling pathway	1/137	0.16948312893832804	0.24317144586803588	0	0	5.610011312217194	9.957780689975772	PRKACA
KEGG_2021_Human	Insulin signaling pathway	1/137	0.16948312893832804	0.24317144586803588	0	0	5.610011312217194	9.957780689975772	PRKACA
KEGG_2021_Human	Measles	1/139	0.1717395098007441	0.2437593042333142	0	0	5.528149386845039	9.739363280494818	JAK3
KEGG_2021_Human	Phospholipase D signaling pathway	1/148	0.18182037873406148	0.24436900621199464	0	0	5.187336473050759	8.843039277830465	GNA13
KEGG_2021_Human	Retrograde endocannabinoid signaling	1/148	0.18182037873406148	0.24436900621199464	0	0	5.187336473050759	8.843039277830465	PRKACA
KEGG_2021_Human	Gastric cancer	1/149	0.18293315419166692	0.24436900621199464	0	0	5.152027027027027	8.751410701117612	TGFB1
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	1/150	0.18404447217325864	0.24436900621199464	0	0	5.117191533298916	8.66124506385244	PRKACA
KEGG_2021_Human	Spliceosome	1/150	0.18404447217325864	0.24436900621199464	0	0	5.117191533298916	8.66124506385244	SF3A3
KEGG_2021_Human	mTOR signaling pathway	1/154	0.18847520618379432	0.24436900621199464	0	0	4.982403217697335	8.314578751183058	CASTOR1
KEGG_2021_Human	Oxytocin signaling pathway	1/154	0.18847520618379432	0.24436900621199464	0	0	4.982403217697335	8.314578751183058	PRKACA
KEGG_2021_Human	Cushing syndrome	1/155	0.18957926437662864	0.24436900621199464	0	0	4.9498001998002	8.231260640854018	PRKACA
KEGG_2021_Human	Non-alcoholic fatty liver disease	1/155	0.18957926437662864	0.24436900621199464	0	0	4.9498001998002	8.231260640854018	TGFB1
KEGG_2021_Human	Cellular senescence	1/156	0.19068187605935943	0.24436900621199464	0	0	4.917617866004963	8.14922459424117	TGFB1
KEGG_2021_Human	Necroptosis	1/159	0.19398105040680327	0.24620671782401954	0	0	4.823515092502435	7.910539683920624	JAK3
KEGG_2021_Human	JAK-STAT signaling pathway	1/162	0.19726727187724416	0.24799314178853551	0	0	4.732919254658385	7.682454465196487	JAK3
KEGG_2021_Human	Wnt signaling pathway	1/166	0.2016288360937524	0.24811764381957352	0	0	4.617249417249417	7.393724850129072	PRKACA
KEGG_2021_Human	cGMP-PKG signaling pathway	1/167	0.2027156562435052	0.24811764381957352	0	0	4.5892029657089894	7.324143016476034	GNA13
KEGG_2021_Human	Hepatocellular carcinoma	1/168	0.20380105164716802	0.24811764381957352	0	0	4.561492399815753	7.255559978507121	TGFB1
KEGG_2021_Human	Tight junction	1/169	0.20488502406313266	0.24811764381957352	0	0	4.534111721611722	7.187955947055361	PRKACA
KEGG_2021_Human	Influenza A	1/172	0.20812842146090607	0.24975410575308726	0	0	4.453891138101665	6.9908274365242455	ICAM1
KEGG_2021_Human	Tuberculosis	1/180	0.2167153165450378	0.25564543850173904	0	0	4.253115599484315	6.503739724696944	TGFB1
KEGG_2021_Human	NOD-like receptor signaling pathway	1/181	0.21778235269793225	0.25564543850173904	0	0	4.229273504273504	6.4465086127084605	GSDMD
KEGG_2021_Human	Axon guidance	1/182	0.21884798902042812	0.25564543850173904	0	0	4.2056948576285595	6.390039838641086	FES
KEGG_2021_Human	Alcoholism	1/186	0.22309657147928277	0.25832234592338005	0	0	4.113929313929314	6.171513303628148	PRKACA
KEGG_2021_Human	Neutrophil extracellular trap formation	1/189	0.22626839660742984	0.25971676827983253	0	0	4.047667757774141	6.01496943456091	GSDMD
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	1/193	0.2304781044354811	0.26226818780589234	0	0	3.9625400641025643	5.815421470720785	ICAM1
KEGG_2021_Human	Pathogenic Escherichia coli infection	1/197	0.23466575200912493	0.2647511048308076	0	0	3.8808869701726842	5.62570700950055	GNA13
KEGG_2021_Human	Diabetic cardiomyopathy	1/203	0.24090610338729143	0.2694881834501904	0	0	3.7644706778370143	5.3581519380149905	TGFB1
KEGG_2021_Human	cAMP signaling pathway	1/216	0.25425921789021944	0.2819226967681984	0	0	3.534525939177102	4.840183318482142	PRKACA
KEGG_2021_Human	Regulation of actin cytoskeleton	1/218	0.25629336069836217	0.2819226967681984	0	0	3.501595179014534	4.767185654904273	GNA13
KEGG_2021_Human	Thermogenesis	1/232	0.27038349485053065	0.29254607639565616	0	0	3.287046287046287	4.2991737800011105	PRKACA
KEGG_2021_Human	Ras signaling pathway	1/232	0.27038349485053065	0.29254607639565616	0	0	3.287046287046287	4.2991737800011105	PRKACA
KEGG_2021_Human	Chemical carcinogenesis	1/239	0.2773318114389848	0.29627528961814875	0	0	3.1892372333548806	4.090326280874363	PRKACA
KEGG_2021_Human	Calcium signaling pathway	1/240	0.2783192114594731	0.29627528961814875	0	0	3.1757322175732217	4.061718892262195	PRKACA
KEGG_2021_Human	Salmonella infection	1/249	0.2871475441165661	0.3008212366935455	0	0	3.0590880893300247	3.8170050143892196	GSDMD
KEGG_2021_Human	Parkinson disease	1/249	0.2871475441165661	0.3008212366935455	0	0	3.0590880893300247	3.8170050143892196	PRKACA
KEGG_2021_Human	Prion disease	1/273	0.3101843002029492	0.3223962805258999	0	0	2.785774886877828	3.26099644000504	PRKACA
KEGG_2021_Human	Huntington disease	1/306	0.3406922982905563	0.35133893261213617	0	0	2.480201765447667	2.6706206451918315	TGM2
KEGG_2021_Human	Human papillomavirus infection	1/331	0.362935083627456	0.3713754344094899	0	0	2.2893939393939395	2.3203724011646223	PRKACA
KEGG_2021_Human	PI3K-Akt signaling pathway	1/354	0.3827589030698481	0.388647501578615	0	0	2.1377206363042056	2.0529599786967845	JAK3
KEGG_2021_Human	Olfactory transduction	1/440	0.4517508392202927	0.4551993189089972	0	0	1.7114070439810758	1.359925952589769	PRKACA
KEGG_2021_Human	Herpes simplex virus 1 infection	1/498	0.4940204133740901	0.4940204133740901	0	0	1.507197028323789	1.0628428492487418	SRPK1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	6/482	3.654894984156424e-5	0.008104340494916545	0	0	11.702881152460984	119.5666761460193	TGFB1;VCAM1;ST3GAL6;PRKACA;JAK3;ICAM1
GO_Biological_Process_2021	regulation of muscle organ development (GO:0048634)	2/7	3.6701701451511106e-5	0.008104340494916545	0	0	319.488	3262.8310857578085	TGFB1;TIFAB
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	6/496	4.288723515691238e-5	0.008104340494916545	0	0	11.360349854227405	114.250315114786	ACVR1;TGFB1;FES;PRKACA;JAK3;SRPK1
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	2/8	4.889496527853119e-5	0.008104340494916545	0	0	266.2266666666667	2642.522265790654	ACVR1;TGFB1
GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	2/13	1.3564229227572053e-4	0.015628155226113737	0	0	145.17818181818183	1292.8827507488604	ACVR1;TGFB1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	5/400	1.7524212268399845e-4	0.015628155226113737	0	0	11.264672036823935	97.43200076247763	ACVR1;TGFB1;PRKACA;JAK3;SRPK1
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	2/17	2.357187816910066e-4	0.015628155226113737	0	0	106.44266666666667	889.1018706375095	TGFB1;JAK3
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	2/17	2.357187816910066e-4	0.015628155226113737	0	0	106.44266666666667	889.1018706375095	TGFB1;VSIR
GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	2/17	2.357187816910066e-4	0.015628155226113737	0	0	106.44266666666667	889.1018706375095	JAK3;VSIR
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	2/17	2.357187816910066e-4	0.015628155226113737	0	0	106.44266666666667	889.1018706375095	ACVR1;TGFB1
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	7/1025	3.2716169012747255e-4	0.019718927323137663	0	0	6.5169449901768175	52.298848782179626	ACVR1;TGFB1;ST3GAL6;PRKACA;JAK3;TGM2;SRPK1
GO_Biological_Process_2021	calcium-mediated signaling using intracellular calcium source (GO:0035584)	2/21	3.627681976372873e-4	0.020042942919460124	0	0	84.01684210526315	665.560125029284	VCAM1;PRKACA
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	2/24	4.755925151574023e-4	0.024255218273027516	0	0	72.549090909090907	555.0694040425329	PRKACA;TGM2
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	2/28	6.49191109030096e-4	0.030743836091925256	0	0	61.37538461538462	450.48203025425846	VCAM1;ICAM1
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	2/33	9.03043260938429e-4	0.03958883618443182	0	0	51.46322580645161	360.7438374913855	TGFB1;VSIR
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	2/35	0.0010159428226569002	0.03958883618443182	0	0	48.339393939393936	333.15211605803563	VCAM1;ICAM1
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	3/150	0.0010598069655628059	0.03958883618443182	0	0	16.858843537414966	115.47748944713356	TGFB1;FES;TGM2
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	2/36	0.00107481003215652	0.03958883618443182	0	0	46.91529411764706	320.6947168320981	ACVR1;TGFB1
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	3/156	0.0011866587458342845	0.03996982522643466	0	0	16.19281045751634	109.08470873183543	TGFB1;FES;PRKACA
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	3/158	0.0012309790650156921	0.03996982522643466	0	0	15.98225806451613	107.08025701485373	ACVR1;ACAP2;TGFB1
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	5/621	0.001300150800539216	0.03996982522643466	0	0	7.141750295159386	47.45889484140932	TGFB1;VCAM1;PRKACA;JAK3;ICAM1
GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	2/40	0.0013262988762919497	0.03996982522643466	0	0	41.96842105263158	278.0560246700436	ACVR1;TGFB1
GO_Biological_Process_2021	positive regulation of biomineral tissue development (GO:0070169)	2/41	0.0013931555527826947	0.04015922310847507	0	0	40.89025641025641	268.9018468104715	ACVR1;TGFB1
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2/42	0.0014615978271405614	0.04028204429411196	0	0	39.866	260.25421942599417	VCAM1;ICAM1
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	3/170	0.0015189307803209638	0.04028204429411196	0	0	14.824850299401197	96.20955185599256	ACVR1;VCAM1;ICAM1
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	2/44	0.0016032228519557792	0.04088218272487237	0	0	37.96380952380952	244.32518446873542	VCAM1;ICAM1
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	2/46	0.001751141389661238	0.04168583595958367	0	0	36.234545454545454	229.99832365201476	SF3A3;SRPK1
GO_Biological_Process_2021	RNA processing (GO:0006396)	3/179	0.0017604877931649211	0.04168583595958367	0	0	14.060369318181818	89.17317308154722	SF3A3;PRKACA;SRPK1
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	2/47	0.0018274505833878222	0.041779301268487105	0	0	35.42755555555556	223.36483580421927	ACVR1;TGFB1
GO_Biological_Process_2021	regulation of interleukin-10 production (GO:0032653)	2/48	0.0019053209988171098	0.042107594073858126	0	0	34.65565217391304	217.05198082889783	JAK3;VSIR
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	2/52	0.0022323342503811896	0.04774314864524931	0	0	31.8768	194.59853977843653	ACAP2;EHD4
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	3/198	0.0023462500360106487	0.04861136793359563	0	0	12.678205128205128	76.76573275023132	ACVR1;TGFB1;CASTOR1
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.0025840054228735494	0.0506862752848587	0	0	29.50962962962963	175.83060786137105	FES;JAK3
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	2/57	0.0026757460557617716	0.0506862752848587	0	0	28.971636363636364	171.61427134000502	ACVR1;TGFB1
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	2/57	0.0026757460557617716	0.0506862752848587	0	0	28.971636363636364	171.61427134000502	VCAM1;ICAM1
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/58	0.0027690078712777877	0.05099589496269926	0	0	28.452857142857145	167.56644964163306	ACVR1;TGFB1
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	2/61	0.0030578808122235105	0.05479391833795101	0	0	27.002033898305086	156.34267133360504	VCAM1;JAK3
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	3/221	0.0032010505453444055	0.05584990819903528	0	0	11.327408256880734	65.06776197069918	ACVR1;TGFB1;VSIR
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	2/65	0.0034641016482661823	0.05882213877592147	0	0	25.28253968253968	143.23322122601706	ACVR1;TGFB1
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	2/66	0.003569390835226733	0.05882213877592147	0	0	24.88625	140.24298606573313	VCAM1;JAK3
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	2/68	0.0037844226149154597	0.05882213877592147	0	0	24.12969696969697	134.56798887906896	VCAM1;ICAM1
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.003894157416824318	0.05882213877592147	0	0	23.768358208955224	131.87345769588663	FES;JAK3
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	2/71	0.004118045420461583	0.05882213877592147	0	0	23.07710144927536	126.74813293504668	ACVR1;TGFB1
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	2/75	0.004583386700167664	0.05882213877592147	0	0	21.80821917808219	117.44417565880208	VCAM1;JAK3
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	2/75	0.004583386700167664	0.05882213877592147	0	0	21.80821917808219	117.44417565880208	VCAM1;JAK3
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	2/76	0.004703358967492971	0.05882213877592147	0	0	21.512432432432433	115.29541591164822	VCAM1;JAK3
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3/258	0.004936664412344838	0.05882213877592147	0	0	9.665686274509804	51.335091901327	ACVR1;TGFB1;FES
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	0.005197680769052132	0.05882213877592147	0	0	20.405128205128204	107.3216442944126	ACVR1;ICAM1
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	3/269	0.005543229057449624	0.05882213877592147	0	0	9.260808270676693	48.111548183371255	ACVR1;TGFB1;VSIR
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	2/83	0.005583469696134032	0.05882213877592147	0	0	19.64641975308642	101.92454289584565	ACVR1;PRKACA
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	2/84	0.005714911952565837	0.05882213877592147	0	0	19.405853658536586	100.2249541836756	VCAM1;JAK3
GO_Biological_Process_2021	B cell activation (GO:0042113)	2/85	0.005847770878483207	0.05882213877592147	0	0	19.1710843373494	98.57186343548736	VCAM1;JAK3
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	2/89	0.006393297937223963	0.05882213877592147	0	0	18.285977011494253	92.38999091351047	ACVR1;TGFB1
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	2/90	0.006533183767137191	0.05882213877592147	0	0	18.077272727272728	90.9442444421417	GSDMD;EHD4
GO_Biological_Process_2021	regulation of skeletal muscle tissue development (GO:0048641)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	receptor-mediated virion attachment to host cell (GO:0046813)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	ICAM1
GO_Biological_Process_2021	negative regulation of gene silencing by RNA (GO:0060967)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	ACVR1
GO_Biological_Process_2021	BMP signaling pathway involved in heart development (GO:0061312)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	ACVR1
GO_Biological_Process_2021	response to cocaine (GO:0042220)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGM2
GO_Biological_Process_2021	negative regulation of macrophage cytokine production (GO:0010936)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	cardiac cell fate commitment (GO:0060911)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	ACVR1
GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	JAK3
GO_Biological_Process_2021	negative regulation of posttranscriptional gene silencing (GO:0060149)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	salivary gland development (GO:0007431)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	salivary gland morphogenesis (GO:0007435)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	cellular response to vitamin (GO:0071295)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	FES
GO_Biological_Process_2021	cellular response to vitamin D (GO:0071305)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	FES
GO_Biological_Process_2021	lymph node development (GO:0048535)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	thorax and anterior abdomen determination (GO:0007356)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TIFAB
GO_Biological_Process_2021	peristalsis (GO:0030432)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TIFAB
GO_Biological_Process_2021	zygotic determination of anterior/posterior axis, embryo (GO:0007354)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TIFAB
GO_Biological_Process_2021	regulation of protein import (GO:1904589)	1/5	0.006732389888591648	0.05882213877592147	0	0	192.0096153846154	960.2065018708713	TGFB1
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/92	0.006817134117284325	0.05882213877592147	0	0	17.67377777777778	88.16239046381622	ACVR1;TGFB1
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	2/92	0.006817134117284325	0.05882213877592147	0	0	17.67377777777778	88.16239046381622	ACVR1;TGFB1
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	2/95	0.007253450514167701	0.05882213877592147	0	0	17.101075268817205	84.2446507080431	SF3A3;PRKACA
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	3/300	0.0074873522681573905	0.05882213877592147	0	0	8.281144781144782	40.5323947596795	TGFB1;VCAM1;ICAM1
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	0.007551212077549556	0.05882213877592147	0	0	16.73936842105263	81.78934401151223	TGFB1;SPRY4
GO_Biological_Process_2021	RNA splicing (GO:0008380)	2/98	0.007702146959470626	0.05882213877592147	0	0	16.564166666666665	80.60547812798312	SF3A3;SRPK1
GO_Biological_Process_2021	regulation of saliva secretion (GO:0046877)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TIFAB
GO_Biological_Process_2021	negative regulation of CD8-positive, alpha-beta T cell activation (GO:2001186)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	VSIR
GO_Biological_Process_2021	foam cell differentiation (GO:0090077)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TGFB1
GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	JAK3
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TGM2
GO_Biological_Process_2021	regulation of blood vessel remodeling (GO:0060312)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TGFB1
GO_Biological_Process_2021	negative regulation of relaxation of muscle (GO:1901078)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TIFAB
GO_Biological_Process_2021	regulation of hyaluronan biosynthetic process (GO:1900125)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TGFB1
GO_Biological_Process_2021	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TGFB1
GO_Biological_Process_2021	regulation of mast cell chemotaxis (GO:0060753)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	RIN3
GO_Biological_Process_2021	trigeminal nerve development (GO:0021559)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	TIFAB
GO_Biological_Process_2021	mRNA 3'-splice site recognition (GO:0000389)	1/6	0.00807362689081275	0.05882213877592147	0	0	153.6	740.2218192098322	SF3A3
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	2/102	0.00831949464007076	0.05887640486306714	0	0	15.8984	76.13988223925524	VCAM1;PRKACA
