database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	cellular response to monoamine stimulus (GO:0071868)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	ADCY6
GO_Biological_Process_2021	late nucleophagy (GO:0044805)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	ATG9B
GO_Biological_Process_2021	cellular response to prostaglandin E stimulus (GO:0071380)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	ADCY6
GO_Biological_Process_2021	positive regulation of potassium ion import across plasma membrane (GO:1903288)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	WNK4
GO_Biological_Process_2021	protein catabolic process in the vacuole (GO:0007039)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	CPA2
GO_Biological_Process_2021	negative regulation of acute inflammatory response (GO:0002674)	1/7	0.03618136368378441	0.24183229122595992	0	0	31.873397435897434	105.79453482142874	SELENOS
GO_Biological_Process_2021	chromatin organization (GO:0006325)	3/142	0.038885470945542205	0.24183229122595992	0	0	4.180279305966991	13.573929553965527	SMARCB1;PRDM16;BRDT
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	3/143	0.03957174214180336	0.24183229122595992	0	0	4.150210084033613	13.40368448633755	HIKESHI;SLC7A1;SLC7A3
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	2/60	0.03967385648205092	0.24183229122595992	0	0	6.641111483093405	21.43128405093656	ADCY3;ADCY6
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	2/60	0.03967385648205092	0.24183229122595992	0	0	6.641111483093405	21.43128405093656	SDK1;SDK2
GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	SELENOS
GO_Biological_Process_2021	regulation of response to wounding (GO:1903034)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	CADM4
GO_Biological_Process_2021	regulation of stem cell division (GO:2000035)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	NCOA3
GO_Biological_Process_2021	aspartate family amino acid biosynthetic process (GO:0009067)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	MTHFD1
GO_Biological_Process_2021	negative regulation of glucose import (GO:0046325)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	SELENOS
GO_Biological_Process_2021	basic amino acid transport (GO:0015802)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	SLC7A1
GO_Biological_Process_2021	brown fat cell differentiation (GO:0050873)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	PRDM16
GO_Biological_Process_2021	cell-cell adhesion mediated by cadherin (GO:0044331)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	CTNND1
GO_Biological_Process_2021	negative regulation of sodium ion transport (GO:0010766)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	WNK4
GO_Biological_Process_2021	SREBP signaling pathway (GO:0032933)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	SREBF2
GO_Biological_Process_2021	sulfur amino acid biosynthetic process (GO:0000097)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	MTHFD1
GO_Biological_Process_2021	regulation of metaphase/anaphase transition of cell cycle (GO:1902099)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	HECW2
GO_Biological_Process_2021	methionine metabolic process (GO:0006555)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	MTHFD1
GO_Biological_Process_2021	U4 snRNA 3'-end processing (GO:0034475)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	EXOSC8
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	CRY1
GO_Biological_Process_2021	regulation of nitric oxide metabolic process (GO:0080164)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	SELENOS
GO_Biological_Process_2021	regulation of nitrogen compound metabolic process (GO:0051171)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	SELENOS
GO_Biological_Process_2021	regulation of potassium ion import (GO:1903286)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	WNK4
GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	1/8	0.0412431688635261	0.24183229122595992	0	0	27.318681318681318	87.09932616586799	CTNND1
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	3/150	0.04454730335407633	0.24183229122595992	0	0	3.9511804721888755	12.292927137188613	NCOA3;ADCY3;ADCY6
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/64	0.04458517572802747	0.24183229122595992	0	0	6.211399937362981	19.319651758678223	SELENOS;NDUFS3
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	FGFBP1
GO_Biological_Process_2021	exonucleolytic trimming involved in rRNA processing (GO:0000459)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	EXOSC8
GO_Biological_Process_2021	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	EXOSC8
GO_Biological_Process_2021	alpha-amino acid biosynthetic process (GO:1901607)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	MTHFD1
GO_Biological_Process_2021	regulation of sterol biosynthetic process (GO:0106118)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	SREBF2
GO_Biological_Process_2021	associative learning (GO:0008306)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	ADCY3
GO_Biological_Process_2021	glomerular filtration (GO:0003094)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	SULF2
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	D2HGDH
GO_Biological_Process_2021	positive regulation of mast cell degranulation (GO:0043306)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	GAB2
GO_Biological_Process_2021	negative regulation of protein-containing complex disassembly (GO:0043242)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	UBQLN4
GO_Biological_Process_2021	cellular response to sterol depletion (GO:0071501)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	SREBF2
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	SMARCB1
GO_Biological_Process_2021	tetrahydrofolate interconversion (GO:0035999)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	MTHFD1
GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	E2F3
GO_Biological_Process_2021	nuclear RNA surveillance (GO:0071027)	1/9	0.04627864319748114	0.24183229122595992	0	0	23.90264423076923	73.4546111134009	EXOSC8
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	2/67	0.04840852070664624	0.24183229122595992	0	0	5.923823749066467	17.937808859834647	SLC7A1;SLC7A3
GO_Biological_Process_2021	synapse assembly (GO:0007416)	2/69	0.05102146542518526	0.24183229122595992	0	0	5.746413563251703	17.098504379412457	SDK1;SDK2
GO_Biological_Process_2021	protein prenylation (GO:0018342)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	RCE1
GO_Biological_Process_2021	fatty acid beta-oxidation using acyl-CoA dehydrogenase (GO:0033539)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	ACADM
GO_Biological_Process_2021	negative regulation of circadian rhythm (GO:0042754)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	CRY1
GO_Biological_Process_2021	regulation of urine volume (GO:0035809)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	ADCY6
GO_Biological_Process_2021	regulation of carbohydrate biosynthetic process (GO:0043255)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	SELENOS
GO_Biological_Process_2021	renal filtration (GO:0097205)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	SULF2
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	SREBF2
GO_Biological_Process_2021	regulation of DNA damage checkpoint (GO:2000001)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	CRY1
GO_Biological_Process_2021	rRNA 3'-end processing (GO:0031125)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	EXOSC8
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	HECW2
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	HECW2
GO_Biological_Process_2021	cellular response to prostaglandin stimulus (GO:0071379)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	ADCY6
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	CADM4
GO_Biological_Process_2021	nuclear mRNA surveillance (GO:0071028)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	EXOSC8
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	EXOSC8
GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	SMARCB1
GO_Biological_Process_2021	dicarboxylic acid biosynthetic process (GO:0043650)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	MTHFD1
GO_Biological_Process_2021	peptidyl-amino acid modification (GO:0018193)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	FKBP7
GO_Biological_Process_2021	DNA replication-dependent nucleosome assembly (GO:0006335)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	ASF1A
GO_Biological_Process_2021	DNA replication-dependent nucleosome organization (GO:0034723)	1/10	0.051287922166042506	0.24183229122595992	0	0	21.245726495726494	63.10618119534448	ASF1A
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	2/70	0.05234665264163601	0.24527205168565297	0	0	5.661621930325528	16.701033315748273	MBD5;CRY1
GO_Biological_Process_2021	histone acetylation (GO:0016573)	2/71	0.053684097588233566	0.24676759442883772	0	0	5.5792880258899675	16.31740031550393	BRPF3;CHD5
GO_Biological_Process_2021	cell junction organization (GO:0034330)	2/72	0.055033637820567284	0.24676759442883772	0	0	5.499306518723994	15.946947797372998	SDK1;SDK2
GO_Biological_Process_2021	protein localization to phagophore assembly site (GO:0034497)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	ATG9B
GO_Biological_Process_2021	negative regulation of cholesterol transport (GO:0032375)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	SREBF2
GO_Biological_Process_2021	response to prostaglandin E (GO:0034695)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	ADCY6
GO_Biological_Process_2021	regulation of ERAD pathway (GO:1904292)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	UBXN1
GO_Biological_Process_2021	somite development (GO:0061053)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	MTHFD1
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	SMARCB1
GO_Biological_Process_2021	tetrahydrofolate metabolic process (GO:0046653)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	MTHFD1
GO_Biological_Process_2021	cyclooxygenase pathway (GO:0019371)	1/11	0.0562711406066492	0.24676759442883772	0	0	19.120192307692307	55.01975823103713	PTGES
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	2/76	0.06054954937053521	0.24676759442883772	0	0	5.200997113618473	14.585121105652236	HIKESHI;E2F3
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	2/76	0.06054954937053521	0.24676759442883772	0	0	5.200997113618473	14.585121105652236	SRPK1;BRDT
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	MTHFD1
GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	SDK2
GO_Biological_Process_2021	negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	CADM4
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	SREBF2
GO_Biological_Process_2021	negative regulation of glucose transmembrane transport (GO:0010829)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	SELENOS
GO_Biological_Process_2021	negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	SELENOS
GO_Biological_Process_2021	carnitine metabolic process (GO:0009437)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	ACADM
GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	SREBF2
GO_Biological_Process_2021	serine family amino acid biosynthetic process (GO:0009070)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	MTHFD1
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	WNK4
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	0.06122843268090386	0.24676759442883772	0	0	17.38111888111888	48.54796115589542	SLC25A36
GO_Biological_Process_2021	import into nucleus (GO:0051170)	2/77	0.061957175884123375	0.24676759442883772	0	0	5.131391585760518	14.272000194368161	HIKESHI;E2F3
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	4/286	0.06397506733261987	0.24676759442883772	0	0	2.754441401586967	7.572680648166141	MTCH2;AIFM1;UTP11;ADAMTSL4
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	0.06480572087256982	0.24676759442883772	0	0	4.997604337410163	13.67525157362646	NUP35;HIKESHI
GO_Biological_Process_2021	negative regulation of chromatin organization (GO:1905268)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	ASF1A
GO_Biological_Process_2021	negative regulation of chromatin silencing (GO:0031936)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	ASF1A
GO_Biological_Process_2021	regulation of tube diameter (GO:0035296)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	ADCY6
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	UBQLN4
GO_Biological_Process_2021	negative regulation of gene silencing (GO:0060969)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	ASF1A
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	CRY1
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	SELENOS
GO_Biological_Process_2021	ribosomal subunit export from nucleus (GO:0000054)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	LSG1
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	CADM4
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	SRPK1
GO_Biological_Process_2021	vascular process in circulatory system (GO:0003018)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	ADCY6
GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	ASF1A
GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	CTNND1
GO_Biological_Process_2021	protein localization to mitochondrion (GO:0070585)	1/13	0.06615993190395807	0.24676759442883772	0	0	15.931891025641026	43.26592192345684	MTCH2
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	2/80	0.06624633407485576	0.24676759442883772	0	0	4.933283544934031	13.390782264078354	CADM4;SULF2
GO_Biological_Process_2021	2-oxoglutarate metabolic process (GO:0006103)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	D2HGDH
GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	SMARCB1
GO_Biological_Process_2021	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	SULF2
GO_Biological_Process_2021	renal absorption (GO:0070293)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	WNK4
GO_Biological_Process_2021	heterochromatin organization (GO:0070828)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	PRDM16
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	GAB2
GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	SREBF2
GO_Biological_Process_2021	sulfate transport (GO:0008272)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	SLC26A11
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	PCDH15
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	WNK4
GO_Biological_Process_2021	nuclear pore organization (GO:0006999)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	NUP35
GO_Biological_Process_2021	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	1/14	0.07106577111244515	0.24973584659797943	0	0	14.705621301775148	38.883860874713555	SELENOS
GO_Biological_Process_2021	vascular transport (GO:0010232)	2/84	0.07211422253113639	0.25223049664646296	0	0	4.6916883731944115	12.336813311056785	SLC7A1;SLC7A3
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	2/86	0.07510936595849518	0.25399469706876826	0	0	4.579519186315303	11.855505132619507	MBD5;CRY1
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	2/86	0.07510936595849518	0.25399469706876826	0	0	4.579519186315303	11.855505132619507	SLC7A1;SLC7A3
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	1/15	0.07594608250815137	0.25399469706876826	0	0	13.654532967032967	35.1977215377034	SELENOS
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	0.07594608250815137	0.25399469706876826	0	0	13.654532967032967	35.1977215377034	NCOA3
GO_Biological_Process_2021	medium-chain fatty acid metabolic process (GO:0051791)	1/15	0.07594608250815137	0.25399469706876826	0	0	13.654532967032967	35.1977215377034	ACADM
GO_Biological_Process_2021	prostanoid biosynthetic process (GO:0046457)	1/15	0.07594608250815137	0.25399469706876826	0	0	13.654532967032967	35.1977215377034	PTGES
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.07594608250815137	0.25399469706876826	0	0	13.654532967032967	35.1977215377034	MTHFD1
GO_Biological_Process_2021	endoplasmic reticulum to cytosol transport (GO:1903513)	1/15	0.07594608250815137	0.25399469706876826	0	0	13.654532967032967	35.1977215377034	SELENOS
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	2/89	0.07967533472864029	0.25399469706876826	0	0	4.420935163486218	11.184060633519321	MRPS11;MRPL45
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	2/89	0.07967533472864029	0.25399469706876826	0	0	4.420935163486218	11.184060633519321	MRPS11;MRPL45
GO_Biological_Process_2021	protein import (GO:0017038)	2/89	0.07967533472864029	0.25399469706876826	0	0	4.420935163486218	11.184060633519321	HIKESHI;E2F3
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	3/192	0.08040020337849059	0.25399469706876826	0	0	3.066604419545596	7.730108049146924	LSG1;UTP11;EXOSC8
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	4/310	0.08061784431501441	0.25399469706876826	0	0	2.535300588882418	6.383976278739243	MTCH2;AIFM1;UTP11;ADAMTSL4
GO_Biological_Process_2021	regulation of Rac protein signal transduction (GO:0035020)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	CADM4
GO_Biological_Process_2021	autophagy of nucleus (GO:0044804)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	ATG9B
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	FGFBP1
GO_Biological_Process_2021	regulation of cholesterol storage (GO:0010885)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	SREBF2
GO_Biological_Process_2021	regulation of chromatin silencing (GO:0031935)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	ASF1A
GO_Biological_Process_2021	serine family amino acid metabolic process (GO:0009069)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	MTHFD1
GO_Biological_Process_2021	male meiosis I (GO:0007141)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	BRDT
GO_Biological_Process_2021	regulation of mast cell degranulation (GO:0043304)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	GAB2
GO_Biological_Process_2021	regulation of mitotic sister chromatid separation (GO:0010965)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	HECW2
GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	PDGFD
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.08080099759100413	0.25399469706876826	0	0	12.743589743589743	32.05988937570945	SMARCB1
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	2/90	0.0812162937457313	0.25422747412004126	0	0	4.370476610767873	10.972690732291145	AIFM1;NDUFS3
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	BRPF3
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	PRDM16
GO_Biological_Process_2021	regulation of cholesterol biosynthetic process (GO:0045540)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	SREBF2
GO_Biological_Process_2021	retrograde protein transport, ER to cytosol (GO:0030970)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	SELENOS
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	CADM4
GO_Biological_Process_2021	ribosomal small subunit assembly (GO:0000028)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	MRPS11
GO_Biological_Process_2021	preassembly of GPI anchor in ER membrane (GO:0016254)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	PIGQ
GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	1/17	0.0856306472143875	0.2593285860760922	0	0	11.946514423076923	29.361092234542827	GGA3
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	FGFBP1
GO_Biological_Process_2021	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	UBQLN4
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	EXOSC8
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	SMARCB1
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	SMARCB1
GO_Biological_Process_2021	nucleotide biosynthetic process (GO:0009165)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	MTHFD1
GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	MBD5
