database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	3/52	0.0031733115481909708	0.025179086401985875	0	0	11.041558441558442	63.52186028912642	SNX1;NCKAP1L;SGK1
GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	3/53	0.003349999455868903	0.02623806025435386	0	0	10.820181818181819	61.66199907865586	CD74;SYK;TLR7
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	3/53	0.003349999455868903	0.02623806025435386	0	0	10.820181818181819	61.66199907865586	CD86;TLR7;CD14
GO_Biological_Process_2021	basement membrane organization (GO:0071711)	2/16	0.0036054127233747734	0.027018339791215897	0	0	25.576576576576578	143.876402898192	RAMP2;CTSS
GO_Biological_Process_2021	negative regulation of macrophage activation (GO:0043031)	2/16	0.0036054127233747734	0.027018339791215897	0	0	25.576576576576578	143.876402898192	PTPRC;FCGR2B
GO_Biological_Process_2021	regulation of mast cell degranulation (GO:0043304)	2/16	0.0036054127233747734	0.027018339791215897	0	0	25.576576576576578	143.876402898192	CD84;SYK
GO_Biological_Process_2021	eosinophil chemotaxis (GO:0048245)	2/16	0.0036054127233747734	0.027018339791215897	0	0	25.576576576576578	143.876402898192	CCL8;CCL5
GO_Biological_Process_2021	eosinophil migration (GO:0072677)	2/16	0.0036054127233747734	0.027018339791215897	0	0	25.576576576576578	143.876402898192	CCL8;CCL5
GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	2/16	0.0036054127233747734	0.027018339791215897	0	0	25.576576576576578	143.876402898192	SYK;TGFBR2
GO_Biological_Process_2021	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	2/16	0.0036054127233747734	0.027018339791215897	0	0	25.576576576576578	143.876402898192	CD74;PLCG2
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	3/56	0.003915804437813117	0.028986503582348316	0	0	10.206174957118353	56.57011799511348	RAMP2;SYK;TGFBR2
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	3/56	0.003915804437813117	0.028986503582348316	0	0	10.206174957118353	56.57011799511348	TPST2;HCK;SYK
GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	2/17	0.004071107650863602	0.029479137791243223	0	0	23.87027027027027	131.3781522978749	FCGR2B;VSIR
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	6/267	0.004113396655999414	0.029479137791243223	0	0	4.216564614888817	23.163723664012785	GSDMD;CD74;BIN2;FAS;NCKAP1L;FERMT3
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	3/57	0.004116518270399899	0.029479137791243223	0	0	10.016666666666667	55.01902132156969	VCAM1;FCGR2B;ICAM1
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	4/115	0.004128050596796827	0.029479137791243223	0	0	6.5380609967765935	35.89362792938467	FCER1G;SYK;CLEC10A;PLCG2
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	4/115	0.004128050596796827	0.029479137791243223	0	0	6.5380609967765935	35.89362792938467	CD86;CD14;TNFRSF1B;FCGR2B
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	4/115	0.004128050596796827	0.029479137791243223	0	0	6.5380609967765935	35.89362792938467	FCER1G;SYK;CLEC10A;PLCG2
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	6/269	0.0042648813431795315	0.030278163453917845	0	0	4.184073060658825	22.833913124049953	PTPRC;CCL5;PLCG2;NCKAP1L;VSIR;FERMT3
GO_Biological_Process_2021	regulation of adaptive immune response (GO:0002819)	2/18	0.004563160265358056	0.03202125180430451	0	0	22.37725225225225	120.60756830597164	IRF1;FCGR2B
GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	2/18	0.004563160265358056	0.03202125180430451	0	0	22.37725225225225	120.60756830597164	SYK;NCKAP1L
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	4/119	0.004660768027466826	0.03233843298989427	0	0	6.3093737534902274	33.872346398421236	FCER1G;SYK;CLEC10A;PLCG2
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	6/274	0.004661635727538301	0.03233843298989427	0	0	4.104965825080207	22.037052879694887	CD74;PTPRC;CCL8;CCL5;PLCG2;ICAM1
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	4/121	0.004943693544823021	0.03397446332714587	0	0	6.200893907315925	32.92453011363053	GSDMD;EHD4;TIFA;B2M
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	3/61	0.004981428725067517	0.03397446332714587	0	0	9.32398119122257	49.43610758953359	VCAM1;PTPRC;PLCG2
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	3/61	0.004981428725067517	0.03397446332714587	0	0	9.32398119122257	49.43610758953359	SLC11A1;LCN2;B2M
GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	2/19	0.005081263238737216	0.034080958960370056	0	0	21.05988341282459	111.24241885101868	TNFRSF1B;B2M
GO_Biological_Process_2021	positive regulation of neutrophil chemotaxis (GO:0090023)	2/19	0.005081263238737216	0.034080958960370056	0	0	21.05988341282459	111.24241885101868	CD74;NCKAP1L
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	2/19	0.005081263238737216	0.034080958960370056	0	0	21.05988341282459	111.24241885101868	CD74;HPGDS
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	4/124	0.0053893606455221125	0.03594881221793322	0	0	6.044954128440367	31.57478129959366	PTPRC;IRF1;TLR7;SERINC3
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	4/125	0.005543690190215218	0.03632386038174682	0	0	5.994692546819319	31.142996680956422	LGALS3BP;SRGN;PLEK;FERMT3
GO_Biological_Process_2021	negative regulation of lipid storage (GO:0010888)	2/20	0.005625111821885011	0.03632386038174682	0	0	19.88888888888889	103.03467631601124	NFKBIA;PNPLA2
GO_Biological_Process_2021	cortical actin cytoskeleton organization (GO:0030866)	2/20	0.005625111821885011	0.03632386038174682	0	0	19.88888888888889	103.03467631601124	PLEK;NCKAP1L
GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	2/20	0.005625111821885011	0.03632386038174682	0	0	19.88888888888889	103.03467631601124	SYK;NCKAP1L
GO_Biological_Process_2021	mesoderm development (GO:0007498)	2/20	0.005625111821885011	0.03632386038174682	0	0	19.88888888888889	103.03467631601124	HCK;IKZF1
GO_Biological_Process_2021	myeloid cell development (GO:0061515)	2/20	0.005625111821885011	0.03632386038174682	0	0	19.88888888888889	103.03467631601124	NRROS;NCKAP1L
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	3/64	0.005696722479021683	0.0365916459763615	0	0	8.86408345752608	45.80838021481263	IRF1;CCL5;FCGR2B
GO_Biological_Process_2021	calcium-mediated signaling using intracellular calcium source (GO:0035584)	2/21	0.0061944038237758655	0.03937176042965393	0	0	18.841156946420103	95.79049566946637	VCAM1;PTPRC
GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	2/21	0.0061944038237758655	0.03937176042965393	0	0	18.841156946420103	95.79049566946637	IL1R1;B2M
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	2/22	0.006788839592670734	0.042264878284627036	0	0	17.898198198198198	89.35631155051506	PTPRC;HAVCR2
GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	2/22	0.006788839592670734	0.042264878284627036	0	0	17.898198198198198	89.35631155051506	TNFAIP8L2;FCGR2B
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	2/22	0.006788839592670734	0.042264878284627036	0	0	17.898198198198198	89.35631155051506	CD74;NCKAP1L
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	2/22	0.006788839592670734	0.042264878284627036	0	0	17.898198198198198	89.35631155051506	CD74;NCKAP1L
GO_Biological_Process_2021	defense response to virus (GO:0051607)	4/133	0.006885737441145267	0.042649414558930385	0	0	5.620652869639428	27.98131329111859	PTPRC;IRF1;TLR7;SERINC3
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	4/134	0.007067272398030229	0.04355161772187156	0	0	5.577134791813691	27.619536839898906	CD74;PTPRC;CCL5;PLCG2
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	2/23	0.007408121998314624	0.04542151568663613	0	0	17.045045045045047	83.60898530449813	CCL5;PLEK
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	4/137	0.00763079716944924	0.046551697305082296	0	0	5.4505070014485755	26.57429005406502	HCK;RAMP2;SYK;PLCG2
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	2/24	0.00805195641224154	0.048391460814164504	0	0	16.26945126945127	78.44869391084875	IRF8;TGFBR2
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	2/24	0.00805195641224154	0.048391460814164504	0	0	16.26945126945127	78.44869391084875	GNA13;CCL5
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	2/24	0.00805195641224154	0.048391460814164504	0	0	16.26945126945127	78.44869391084875	ITGAM;ITGB2
GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	3/73	0.008198366435383448	0.04878831790468385	0	0	7.720909090909091	37.08986028672697	GSDMD;SLC11A1;MPEG1
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	3/73	0.008198366435383448	0.04878831790468385	0	0	7.720909090909091	37.08986028672697	SLC11A1;CD14;FCGR2B
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	3/74	0.008510134335572541	0.05039660040675641	0	0	7.611779769526248	36.28152962949603	CD74;PTPRC;SYK
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	2/25	0.008720050690488033	0.05089491124159842	0	0	15.561300430865648	73.79371315940043	PTPRC;PLCG2
GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	2/25	0.008720050690488033	0.05089491124159842	0	0	15.561300430865648	73.79371315940043	TLR7;HAVCR2
GO_Biological_Process_2021	regulation of neutrophil chemotaxis (GO:0090022)	2/25	0.008720050690488033	0.05089491124159842	0	0	15.561300430865648	73.79371315940043	CD74;NCKAP1L
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	2/26	0.009412115154388159	0.05458346286635761	0	0	14.912162162162161	69.57653354304188	IRF8;IKZF1
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	0.00948691158550367	0.05458346286635761	0	0	7.302088452088452	34.01197543472876	NCF1;CCL5;PIK3AP1
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	3/77	0.00948691158550367	0.05458346286635761	0	0	7.302088452088452	34.01197543472876	IRF1;TLR7;CD14
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	3/78	0.0098264299874279409	0.05627021700347887	0	0	7.204363636363636	33.303464712107356	FCER1G;NCF1;B2M
GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	2/27	0.010127862575858215	0.05745432321070969	0	0	14.314954954954954	65.74092935536063	RAMP2;ICAM1
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	2/27	0.010127862575858215	0.05745432321070969	0	0	14.314954954954954	65.74092935536063	PTPRC;PLCG2
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	3/80	0.010526525897360093	0.05943815088090768	0	0	7.016528925619835	31.952268883358716	SYK;CCL5;NCKAP1L
GO_Biological_Process_2021	regulation of calcium-mediated signaling (GO:0050848)	2/28	0.01086700815402934	0.06107661064347972	0	0	13.763686763686763	62.239719871999625	PLEK;PLCG2
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	3/82	0.011254874130768784	0.06296505619701984	0	0	6.838204833141542	30.682710447452255	HCK;PLEK;NCKAP1L
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	4/154	0.011385425237031385	0.06306979561142244	0	0	4.828623853211009	21.61012570204842	PTPRC;SLC11A1;CCL5;TGFBR2
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	2/29	0.011629269499553745	0.06306979561142244	0	0	13.253253253253254	59.03303991022321	VSIR;HAVCR2
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	2/29	0.011629269499553745	0.06306979561142244	0	0	13.253253253253254	59.03303991022321	ITGAM;ITGB2
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	2/29	0.011629269499553745	0.06306979561142244	0	0	13.253253253253254	59.03303991022321	IRF1;FCGR2B
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	2/29	0.011629269499553745	0.06306979561142244	0	0	13.253253253253254	59.03303991022321	NCKAP1L;ICAM1
GO_Biological_Process_2021	transition metal ion homeostasis (GO:0055076)	2/29	0.011629269499553745	0.06306979561142244	0	0	13.253253253253254	59.03303991022321	SLC11A1;B2M
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	4/155	0.011637260475254223	0.06306979561142244	0	0	4.7964031836685095	21.360988872963272	NFKBIA;CCL8;IL1R1;CCL5
GO_Biological_Process_2021	cell projection organization (GO:0030030)	2/30	0.01241436662066965	0.06639225144270025	0	0	12.77927927927928	56.08699005654072	PLEK;NCKAP1L
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	2/30	0.01241436662066965	0.06639225144270025	0	0	12.77927927927928	56.08699005654072	VCAM1;ITGB2
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	2/30	0.01241436662066965	0.06639225144270025	0	0	12.77927927927928	56.08699005654072	CCL5;NCKAP1L
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	4/159	0.012680374358116635	0.06751743188927016	0	0	4.67167801124593	20.40448714760891	CD86;SLC11A1;CD14;TNFRSF1B
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	3/86	0.012797079305414915	0.06784128505141357	0	0	6.507338444687842	28.3624839291586	CCL8;IL1R1;CCL5
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	2/31	0.01322202189727877	0.069789280796941	0	0	12.337993165579373	53.37257317425967	CD74;HPGDS
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	6/345	0.013649478799052314	0.07173362451103683	0	0	3.233479447522951	13.884735165747752	SYK;SLC11A1;UCP2;LCN2;TMEM119;TGFBR2
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	3/89	0.01402919876071962	0.07228423530550851	0	0	6.27938689217759	26.791723137013133	IRF1;IRF8;CD14
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	3/89	0.01402919876071962	0.07228423530550851	0	0	6.27938689217759	26.791723137013133	NFKBIA;CEBPA;TLR7
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	2/32	0.014051960075864917	0.07228423530550851	0	0	11.926126126126126	50.86484904559121	CCL5;TNFRSF1B
GO_Biological_Process_2021	positive regulation of interleukin-10 production (GO:0032733)	2/32	0.014051960075864917	0.07228423530550851	0	0	11.926126126126126	50.86484904559121	SYK;PLCG2
GO_Biological_Process_2021	superoxide metabolic process (GO:0006801)	2/32	0.014051960075864917	0.07228423530550851	0	0	11.926126126126126	50.86484904559121	NRROS;NCF1
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	5/252	0.01425415341271409	0.07301494617314307	0	0	3.681211575948418	15.647751619912373	CD74;TSPAN14;PTPRC;LY86;FAS
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	3/90	0.014454374839418884	0.0737294582145148	0	0	6.206896551724138	26.297119571537507	GSDMD;EHD4;TIFA
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	3/91	0.014886811622751005	0.07415305163664734	0	0	6.136053719008265	25.816093538162875	HCK;PLEK;NCKAP1L
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	2/33	0.01490390823669024	0.07415305163664734	0	0	11.540831153734379	48.54225694485519	FCER1G;B2M
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	2/33	0.01490390823669024	0.07415305163664734	0	0	11.540831153734379	48.54225694485519	NCKAP1L;VSIR
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	2/33	0.01490390823669024	0.07415305163664734	0	0	11.540831153734379	48.54225694485519	PLCG2;B2M
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	2/33	0.01490390823669024	0.07415305163664734	0	0	11.540831153734379	48.54225694485519	B4GALT1;HEXB
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	0.01490390823669024	0.07415305163664734	0	0	11.540831153734379	48.54225694485519	RAMP2;TGFBR2
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	2/34	0.015777595788599556	0.07786179385105634	0	0	11.179617117117116	46.38606860239311	FAS;ICAM1
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	2/34	0.015777595788599556	0.07786179385105634	0	0	11.179617117117116	46.38606860239311	SYK;PLCG2
GO_Biological_Process_2021	positive regulation of immunoglobulin production (GO:0002639)	2/35	0.016672754449740836	0.0819462506153254	0	0	10.84029484029484	44.37994335341846	CD86;PTPRC
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	3/96	0.017158363894042447	0.08399295873938521	0	0	5.804692082111437	23.59763787355669	HCK;PTPRC;SYK
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	2/36	0.017589118223361625	0.08495411189505091	0	0	10.520932697403286	42.50956397205026	PLEK;FERMT3
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	2/36	0.017589118223361625	0.08495411189505091	0	0	10.520932697403286	42.50956397205026	IRF1;TLR7
GO_Biological_Process_2021	protein maturation (GO:0051604)	3/97	0.01763462619238289	0.08495411189505091	0	0	5.742649903288201	23.188193857783013	SRGN;TSPAN14;CTSS
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	3/97	0.01763462619238289	0.08495411189505091	0	0	5.742649903288201	23.188193857783013	SYK;UCP2;LCN2
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	7/474	0.018089766290186566	0.08680227777188336	0	0	2.7461516706395703	11.018683401114536	CD86;HCK;CD74;PTPRC;CCL5;TMEM119;TGFBR2
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	2/37	0.01852642338958129	0.08854755116122712	0	0	10.21981981981982	40.762336687515074	RAMP2;ICAM1
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	3/100	0.019107476063515608	0.09072727786102398	0	0	5.564198687910028	22.021293400586593	VCAM1;ITGB2;FERMT3
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	4/180	0.01913194656706931	0.09072727786102398	0	0	4.109883236030025	16.26032455168657	LGALS3BP;SRGN;PLEK;FERMT3
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	2/38	0.019484408486336	0.09203919028175839	0	0	9.935435435435435	39.12714264101864	CD86;PTPRC
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	3/102	0.020126159000161396	0.09470215901626332	0	0	5.451239669421487	21.291096846681032	VCAM1;PTPRC;PLCG2
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	2/39	0.020462814286818932	0.09591450403165322	0	0	9.666423179936693	37.594130824574165	CD86;FCGR2B
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	4/185	0.020918624982911586	0.09767388742021026	0	0	3.9953368138273606	15.450428398441046	PTPRC;SYK;PLCG2;NCKAP1L
GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	2/40	0.02146138379068478	0.09982421426012	0	0	9.411569464201044	36.1545446758592	CCL8;CCL5
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	3/105	0.021709446943658943	0.10059262820458763	0	0	5.290106951871658	20.261150730562544	NFKBIA;CCL5;TGFBR2
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	6/384	0.021891859060335406	0.10105215551044557	0	0	2.8940809968847354	11.060136984963291	CD74;RAMP2;SLC11A1;PLCG2;TMEM119;VSIR
GO_Biological_Process_2021	protein processing (GO:0016485)	3/106	0.022251956816735065	0.10123367032367861	0	0	5.238481906443072	19.93412787580576	SRGN;CTSS;VSIR
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	0.022251956816735065	0.10123367032367861	0	0	5.238481906443072	19.93412787580576	NCF1;CCL5;PIK3AP1
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	2/41	0.02247986220328451	0.10123367032367861	0	0	9.16978516978517	34.80057615898612	PLEK;NCKAP1L
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	2/41	0.02247986220328451	0.10123367032367861	0	0	9.16978516978517	34.80057615898612	FCER1G;PTPRC
GO_Biological_Process_2021	visual system development (GO:0150063)	2/41	0.02247986220328451	0.10123367032367861	0	0	9.16978516978517	34.80057615898612	C1QA;ITGAM
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	7/496	0.022534990170954165	0.10123367032367861	0	0	2.6196319018404908	9.935441393842044	HCK;SYK;GMFG;TLR7;SGK1;MERTK;TGFBR2
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	2/42	0.023517996922924313	0.10123367032367861	0	0	8.94009009009009	33.525242397191725	PTPRC;PLCG2
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	2/42	0.023517996922924313	0.10123367032367861	0	0	8.94009009009009	33.525242397191725	CD74;TLR7
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	2/42	0.023517996922924313	0.10123367032367861	0	0	8.94009009009009	33.525242397191725	FAS;ICAM1
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2/42	0.023517996922924313	0.10123367032367861	0	0	8.94009009009009	33.525242397191725	VCAM1;ICAM1
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	2/42	0.023517996922924313	0.10123367032367861	0	0	8.94009009009009	33.525242397191725	CCL8;CCL5
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	4/194	0.02438606600344501	0.10123367032367861	0	0	3.8043457267020764	14.128363739645438	NFKBIA;CCL8;CCL5;TNFRSF1B
GO_Biological_Process_2021	positive regulation of T cell differentiation (GO:0045582)	2/43	0.024575537517548953	0.10123367032367861	0	0	8.721599648428917	32.32228092155592	NCKAP1L;VSIR
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	4/195	0.024791526854635437	0.10123367032367861	0	0	3.784235554061194	13.991277554001366	RAMP2;TSPAN14;EHD4;ITGB2
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	3/111	0.025075126730236375	0.10123367032367861	0	0	4.99469696969697	18.409848128045184	CCL8;SLC11A1;CCL5
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	3/111	0.025075126730236375	0.10123367032367861	0	0	4.99469696969697	18.409848128045184	FCER1G;SYK;PLCG2
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	2/44	0.02565223571842216	0.10123367032367861	0	0	8.513513513513514	31.186060346633635	RAMP2;ICAM1
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	2/44	0.02565223571842216	0.10123367032367861	0	0	8.513513513513514	31.186060346633635	CCL5;PLCG2
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2/44	0.02565223571842216	0.10123367032367861	0	0	8.513513513513514	31.186060346633635	PLEK;FERMT3
GO_Biological_Process_2021	lymphocyte chemotaxis (GO:0048247)	2/44	0.02565223571842216	0.10123367032367861	0	0	8.513513513513514	31.186060346633635	CCL8;CCL5
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	3/112	0.025661873826710736	0.10123367032367861	0	0	4.948623853211009	18.125566561292214	CD74;FAS;NCKAP1L
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	3/112	0.025661873826710736	0.10123367032367861	0	0	4.948623853211009	18.125566561292214	FCER1G;SYK;PLCG2
GO_Biological_Process_2021	phosphorylation (GO:0016310)	6/400	0.02608016553114889	0.10123367032367861	0	0	2.774277717159258	10.116626178519178	HCK;SYK;GMFG;SGK1;MERTK;TGFBR2
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	3/113	0.026255984797458387	0.10123367032367861	0	0	4.9033884297520665	17.847653900271105	SYK;UCP2;LCN2
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	2/45	0.026747845393941712	0.10123367032367861	0	0	8.315105803477897	30.11150391231291	PTPRC;CCL5
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	2/45	0.026747845393941712	0.10123367032367861	0	0	8.315105803477897	30.11150391231291	CCL5;LY86
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	3/114	0.02685745511243421	0.10123367032367861	0	0	4.858968058968059	17.575916786999027	CD86;SLC11A1;TGFBR2
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	3/114	0.02685745511243421	0.10123367032367861	0	0	4.858968058968059	17.575916786999027	CD74;PTPRC;MERTK
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	6/404	0.027205194306292497	0.10123367032367861	0	0	2.7458319635560984	9.896932179975208	HCK;NCF1;SYK;ARPC1B;NCKAP1L;MERTK
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	3/115	0.0274662795443096	0.10123367032367861	0	0	4.815340909090909	17.31016932254417	RAMP2;CCL8;CCL5
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	5/300	0.02779877959992717	0.10123367032367861	0	0	3.0747018204645324	11.015928405832652	VCAM1;ITGAM;ITGB2;CTSS;ICAM1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	2/46	0.027862122543358334	0.10123367032367861	0	0	8.125716625716626	29.094023779947253	VSIR;HAVCR2
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	2/46	0.027862122543358334	0.10123367032367861	0	0	8.125716625716626	29.094023779947253	NCKAP1L;IKZF1
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	2/46	0.027862122543358334	0.10123367032367861	0	0	8.125716625716626	29.094023779947253	FCGR2B;B2M
GO_Biological_Process_2021	activation of protein kinase C activity (GO:1990051)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	CD86
GO_Biological_Process_2021	receptor-mediated virion attachment to host cell (GO:0046813)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	ICAM1
GO_Biological_Process_2021	negative regulation of dendritic cell differentiation (GO:2001199)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	FCGR2B
GO_Biological_Process_2021	negative regulation of immunoglobulin production (GO:0002638)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	FCGR2B
GO_Biological_Process_2021	negative regulation of interferon-alpha production (GO:0032687)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	HAVCR2
